EDCS-ID	publication	province	place	dating_from	dating_to	date_not_before	date_not_after	status	inscription	inscription_conservative_cleaning	inscription_interpretive_cleaning	material	comment	latitude	longitude	language	photo	partner_link	extra_text	extra_html	raw_dating
EDCS-21000577	AE 2000, 01693	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	151	250	151	250		] splendi[dissimus(?)	splendidissimus	splendidissimus	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048091			151 to 250
EDCS-21000578	AE 2000, 01694	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	51	250	51	250		]A[3] / [3 Ut]hina [	A hina	A Uthina	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048092			51 to 250
EDCS-21000579	AE 2000, 01695	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	96	96	96	96	Augusti/Augustae;  tituli honorarii;  viri	Domi]tian[i] / [Caesa]ris Au[g(usti)] / [Germa]nici p(atris) p(atriae) [3] / [3]M suo [3] / [3]NO[	Domitian ris Au nici p p M suo NO	Domitiani Caesaris Augusti Germanici patris patriae M suo NO	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048093			96 to 96
EDCS-21000580	AE 2000, 01696	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	102	117	102	117	Augusti/Augustae;  ordo decurionum;  tituli honorarii;  viri	] Tra[iani] Germ(anici) Da[c(ici) 3] / [3 ordi]nis Ut[hin 3] / [3] patron[o coloniae	Tra Germ Da nis Ut patrono coloniae	Traiani Germanici Dacici ordinis Uthin patrono coloniae	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048094			102 to 117
EDCS-21000581	AE 2000, 01697	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli operum;  viri	Tr]aianu[s 3] / [3 t]r(ibunicia) pot(estate) X[3] / [3] ded[it	Traianu r pot X dedit	Traianus tribunicia potestate X dedit	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048095			
EDCS-21000582	AE 2000, 01698	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	H]a[d]ria[no(?)	Ha riano	Hadriano	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048096			
EDCS-21000583	AE 2000, 01699	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  tituli sacri;  viri	Di[vi 3] / Hadria[ni(?)	Di Hadriani	Divi Hadriani	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048097			
EDCS-21000584	AE 2000, 01700	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	Had]rian[i 3] / [6] // [3 Ara]bico [	Hadrian bico	Hadriani Arabico	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048098			
EDCS-21000585	AE 2000, 01701	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	193	217	193	217	Augusti/Augustae;  tituli honorarii;  viri	Se]ptimi S[everi 3] / [3 A]rab(ico?) Adi[ab(enico?)	Septimi S rab Adiab	Septimi Severi Arabico Adiabenico	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048099			193 to 217
EDCS-21000587	AE 2000, 01703	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli sacri	[Iovi] Optim[o Maximo	Optimo Maximo	Iovi Optimo Maximo	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048101			
EDCS-21000588	AE 2000, 01704	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli sacri;  viri	Gen(io) c[ol(oniae) 3] / ex tes[tamento 3] / Cn(aeus) [3] / A[	Gen c ex tes Cn A	Genio coloniae ex testamento Cnaeus A	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048102			
EDCS-21000589	AE 2000, 01705	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	101	200	101	200	tituli honorarii	] Au[3] / [6] / MA[3] / provin[cia 3] / Selici[3] / STA[	Au MA provin Selici STA	Au MA provincia Selici STA	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048103			101 to 200
EDCS-21000590	AE 2000, 01706	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					mulieres;  tituli sacri	Aphr]odisia / [3 v(otum)] s(olvit) l(ibens) a(nimo) / [3]AFI	Aphrodisia s l a AFI	Aphrodisia votum solvit libens animo AFI	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048104			
EDCS-21000591	AE 2000, 01707a	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	51	200	51	200		Urs[	Urs	Urs	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048105			51 to 200
EDCS-21000592	AE 2000, 01707b	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	51	200	51	200		] munerari[	munerari	munerari	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048106			51 to 200
EDCS-21000593	AE 2000, 01707c	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	51	200	51	200		] TRO[3]IS in sin[g]ulares	TRO IS in sin ulares	TRO IS in singulares	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048107			51 to 200
EDCS-21000594	AE 2000, 01708	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli sepulcrales;  viri	]ac[3] / Hor(atia) [3]on[3 v(ixit)] a(nnos) LXV[	ac Hor on a LXV	ac Horatia on vixit annos LXV	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048108			
EDCS-21000595	AE 2000, 01709	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sacerdotes pagani;  tituli honorarii;  viri	]D[3]S[3] / [3 ob] hono[rem f]lam[oni(i)] / [3]rea[3]ris a[3] / [3]um[	D S hono lam rea ris a um	D S ob honorem flamonii rea ris a um	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048109			
EDCS-21000596	AE 2000, 01710	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					ordo senatorius;  viri	] quaest[or 3] / [3]T[	quaest T	quaestor T	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048110			
EDCS-21000597	AE 2000, 01711	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	102	123	102	123	Augusti/Augustae;  mulieres;  sigilla impressa;  tituli fabricationis;  tria nomina;  viri	T(iti) Camidie(ni) Atime[t(i) do]l(iare) / ex pr(aediis) Pl(otinae) Aug(ustae)	T Camidie Atime l ex pr Pl Aug	Titi Camidieni Atimeti doliare ex praediis Plotinae Augustae	opus figlinae		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048111			102 to 123
EDCS-21000598	AE 2000, 01712	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	135	135	135	135	Augusti/Augustae;  mulieres;  sigilla impressa;  tituli fabricationis;  tria nomina;  viri	Op(us) dol(iare) ex pr(aediis) Dom(itiae) Lucil[lae F(lavi) Prob(i)] / Pont(iano) et Atilian(o) / co(n)s(ulibus)	Op dol ex pr Dom Lucil Pont et Atilian cos	Opus doliare ex praediis Domitiae Lucillae Flavi Probi Pontiano et Atiliano consulibus	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048112			135 to 135
EDCS-21000599	AE 2000, 01713	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						VIII Idus / LVI III / G	VIII Idus LVI III G	VIII Idus LVI III G	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048113			
EDCS-21000600	AE 2000, 01714	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					ordo decurionum;  viri	] duo<v=B>iral(ic) V[	duoBiral V	duoviralic V	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048114			
EDCS-21000601	AE 2000, 01715	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli operum;  tria nomina;  viri	vetus]tate sordebat / [3] Q(uinti) Senti Fabrici / [Iuliani 3 cur]atore r(ei) p(ublicae) cum / [	vetustate sordebat Q Senti Fabrici atore r p cum	vetustate sordebat Quinti Senti Fabrici Iuliani curatore rei publicae cum	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048115			
EDCS-21000602	AE 2000, 01716 = Hugenberg-2005, 00034	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	216	217	216	217	Augusti/Augustae;  miliaria;  viri	Parth(icus)] / max(imus) [Brit(annicus)] max(imus) [Germ(anicus) m]ax(imus) p(ontifex) m(aximus) / trib(unicia) potestat(e) X[X] imp(erator) III co(n)s(ul) IIII / p(ater) p(atriae) restituit / VII	Parth max max ax p m trib potestat X imp III cos IIII p p restituit VII	Parthicus maximus Britannicus maximus Germanicus maximus pontifex maximus tribunicia potestate XX imperator III consul IIII pater patriae restituit VII	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048116			216 to 217
EDCS-21000603	AE 2000, 01717	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sacerdotes pagani;  tituli sacri;  tria nomina;  viri	Domino / Saturno sacrum / Cetronius Saturninus / sacerdos et de grege / solvit libe(n)s animo	Domino Saturno sacrum Cetronius Saturninus sacerdos et de grege solvit libes animo	Domino Saturno sacrum Cetronius Saturninus sacerdos et de grege solvit libens animo	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048117			
EDCS-46700166	AE 2007, 01720	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tria nomina;  viri	M(arco) Voltio L(uci) f(ilio) Hor(atia) Certo	M Voltio L f Hor Certo	Marco Voltio Luci filio Horatia Certo	lapis		36.60005	10.1820304						
EDCS-64100012	AE 2011, 01679	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					ordo senatorius;  tituli honorarii;  tria nomina;  viri	] / A[3] / [3]P[3] / [3]LE[3 c]o(n)s(ule) pro[co(n)s(ule) prov(inciae) Africae] / [3 Acil]io [3 Coelio] Sparso [leg(ato) prov(inciae)]	A P LE os pro io Sparso	A P LE consule proconsule provinciae Africae Acilio Coelio Sparso legato provinciae	lapis		36.60005	10.1820304						
EDCS-69200564	AE 2013, 02133	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sigilla impressa;  tituli fabricationis;  tria nomina;  viri	[C(naei)] D(omiti) A(mandi) / [Cn(aei) Domiti] Amandi	D A Amandi	Cnaei Domiti Amandi Cnaei Domiti Amandi	opus figlinae		36.60005	10.1820304						
EDCS-69200565	AE 2013, 02134	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	101	200	101	200	tituli honorarii;  tituli operum	]/ [o]b honorarium / [summam(?) 3]trum theatr[i]	b honorarium trum theatr	ob honorarium summam trum theatri			36.60005	10.1820304						101 to 200
EDCS-44200346	BCTH-1907-CCXXI = Hugenberg-2005, 00031	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	237	237	237	237	Augusti/Augustae;  miliaria;  tituli operum;  viri	Imp(erator) Caes(ar) C(aius) Iulius Verus Maximinus / Pius Fel(ix) Aug(ustus) Germ(anicus) max(imus) Sarm(aticus) max(imus) / Dac(icus) max(imus) pont(ifex) max(imus) trib(unicia) pot(estate) III / imp(erator) V et C(aius) Iulius Verus Maximus / nobil(lissimus) Caes(ar) / princ(eps) iuventutis / Germ(anicus) max(imus) Sarm(aticus) max(imus) / Dac(icus) max(imus) / viam a Karthag(ine) usque ad fines / Numidiae provinciae longa in/curia corruptam atq(ue) dilap/sam restituerunt / I	Imp Caes C Iulius Verus Maximinus Pius Fel Aug Germ max Sarm max Dac max pont max trib pot III imp V et C Iulius Verus Maximus nobil Caes princ iuventutis Germ max Sarm max Dac max viam a Karthag us que ad fines Numidiae provinciae longa incuria corruptam atq dilapsam restituerunt I	Imperator Caesar Caius Iulius Verus Maximinus Pius Felix Augustus Germanicus maximus Sarmaticus maximus Dacicus maximus pontifex maximus tribunicia potestate III imperator V et Caius Iulius Verus Maximus nobillissimus Caesar princeps iuventutis Germanicus maximus Sarmaticus maximus Dacicus maximus viam a Karthagine us que ad fines Numidiae provinciae longa incuria corruptam at que dilapsam restituerunt I	lapis		36.60005	10.1820304						237 to 237
EDCS-53701591	BE 00702 = AE 2016, 01848	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	501	600	501	600	inscriptiones christianae	Ego sum panis vivus qui de c(a)elo descendi	Ego sum panis vivus qui de celo descendi	Ego sum panis vivus qui de caelo descendi	opus figlinae		36.60005	10.1820304						501 to 600
EDCS-17700380	CIL 08, 00886 (p 1275) = Uthina-01, 00026	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tria nomina;  viri	Publius C(ai) f(ilius) Norba[3] / centu[3] trib[3] / [3]ND[3] / [3]pedicat[3] / d(ecreto) d(ecurionum) p(ecunia) [p(ublica)]	Publius C f Norba centu trib ND pedicat d d p	Publius Cai filius Norba centu trib ND pedicat decreto decurionum pecunia publica	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=Z00886.htm			
EDCS-26400671	CIL 08, 10521 (p 1275) = Uthina-01, 00034 = ILTun-01, 00758 = Louvre 00742	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli sepulcrales;  tria nomina;  viri	Marcus / Aurelis / Pius Felix / vixit an(n)is / XXII	Marcus Aurelis Pius Felix vixit anis XXII	Marcus Aurelis Pius Felix vixit annis XXII	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=bu_CIL%26bibl_volume=8%26bibl_subvolume=%26bibl_insc=10521			
EDCS-27000161	CIL 08, 22644,017	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sigilla impressa;  tituli fabricationis	R A S	R A S	R A S	opus figlinae		36.60005	10.1820304						
EDCS-27000162	CIL 08, 22644,042h	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sigilla impressa;  tituli fabricationis;  tria nomina;  viri	Aufi Fron()	Aufi Fron	Aufi Fron	opus figlinae		36.60005	10.1820304						
EDCS-27000163	CIL 08, 22644,042i	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sigilla impressa;  tituli fabricationis;  tria nomina;  viri	Aufi Fron()	Aufi Fron	Aufi Fron	opus figlinae		36.60005	10.1820304						
EDCS-27600543	CIL 08, 22644,126	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					mulieres;  nomen singulare;  sigilla impressa;  tituli fabricationis	C(aius) Hel(vius)	C Hel	Caius Helvius	opus figlinae		36.60005	10.1820304						
EDCS-27600544	CIL 08, 22644,276t	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Pullaeni	Pullaeni	Pullaeni	opus figlinae		36.60005	10.1820304						
EDCS-30400037	CIL 08, 22644,276u	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Pullaeni	Pullaeni	Pullaeni	opus figlinae		36.60005	10.1820304						
EDCS-27600545	CIL 08, 22644,420f	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sigilla impressa;  tituli fabricationis	A	A	A	opus figlinae		36.60005	10.1820304						
EDCS-27600546	CIL 08, 22644,430b	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sigilla impressa;  tituli fabricationis	V	V	V	opus figlinae		36.60005	10.1820304						
EDCS-33600258	CIL 08, 22645,490a	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sigilla impressa;  tituli fabricationis;  tituli sacri	Deo	Deo	Deo	opus figlinae		36.60005	10.1820304						
EDCS-33600259	CIL 08, 22645,490b	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sigilla impressa;  tituli fabricationis	DO	DO	DO	opus figlinae		36.60005	10.1820304						
EDCS-33600260	CIL 08, 22646,05	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sigilla impressa;  tituli fabricationis	Ex of(ficina) [3] / AABIS[3]	Ex of AABIS	Ex officina AABIS	opus figlinae		36.60005	10.1820304						
EDCS-33600261	CIL 08, 22646,08	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					nomen singulare;  sigilla impressa;  tituli fabricationis	Per()	Per	Per	opus figlinae		36.60005	10.1820304						
EDCS-33600262	CIL 08, 22646,09	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Rena/ti	Renati	Renati	opus figlinae		36.60005	10.1820304						
EDCS-24501142	CIL 08, 24011 = ILTun-01, 00759 = Uthina-01, 00002 = Saturne-01, p 103	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sacerdotes pagani;  tituli sacri;  tria nomina;  viri	S(aturno) d(eo) s(acrum) / D(ecimus) Insteiu/s Merian/us sacer(dos) / v(otum) s(olvit) l(ibens) a(nimo)	S d s D Insteius Merianus sacer v s l a	Saturno deo sacrum Decimus Insteius Merianus sacerdos votum solvit libens animo	lapis		36.60005	10.1820304						
EDCS-24501143	CIL 08, 24012 = Uthina-01, 00011	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	[I]mp(eratori) [Caes(ari) 3] / [3]i Hadriani [	mp i Hadriani	Imperatori Caesari i Hadriani	lapis		36.60005	10.1820304						
EDCS-24501144	CIL 08, 24013 = Uthina-01, 00013	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	Caesa]ris [3] / [3 Perti]na[cis	Caesaris nacis	Caesaris Pertinacis	lapis		36.60005	10.1820304						
EDCS-24501145	CIL 08, 24014 = Uthina-01, 00015 = Uthina-02, p 23	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  tituli sacri;  viri	] / [Septim]i Severi Pii Per[tinacis 3 fil(io)] / [divi H]adriani abn[epot(i)	i Severi Pii Per adriani abnepot	Septimi Severi Pii Pertinacis filio divi Hadriani abnepoti	lapis		36.60005	10.1820304						
EDCS-24501146	CIL 08, 24015 = ILPBardo 00398 = Uthina-01, 00016	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					ordo senatorius;  tituli honorarii;  viri	Sa]lonino / [3] co(n)s(uli) c(larissimo) v(iro) / [3 colonia Iulia Ut]hina [	Salonino cos c v hina	Salonino consuli clarissimo viro colonia Iulia Uthina	lapis		36.60005	10.1820304		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILPBardo_00398.jpg				
EDCS-24501147	CIL 08, 24016 = Uthina-01, 00046 = AE 1960, 00132 = AE 1961, 00052	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli honorarii;  tituli operum;  viri	] facundi [3] / [3]mque provincialium testimonii / [3] defensor absolvit quantorum hic / [3]ilitis onerabat expensa nec mirum vid/[ebitur 3]lo propositum conlocate statu/[am(?) 3]udite legant posteri legant pr/[3 q]ui aemulari voluerit quod laudabi/[tur	facundi m que provincialium testimonii defensor absolvit quantorum hic ilitis onerabat expensa nec mirum vid lo propositum conlocate statu udite legant posteri legant pr ui aemulari voluerit quod laudabitur	facundi m que provincialium testimonii defensor absolvit quantorum hic ilitis onerabat expensa nec mirum videbitur lo propositum conlocate statuam udite legant posteri legant pr qui aemulari voluerit quod laudabitur	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD018793			
EDCS-24501148	CIL 08, 24017 = Uthina-01, 00027	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  ordo equester;  sacerdotes pagani;  tituli honorarii;  tria nomina;  viri	C(aio) Egnatio Cosmino / Hor(atia) Viniciano / C(ai) Egnati Cosmini fl(aminis) perp(etui) / filio adlecto equo publ(ico) ab / Imp(eratore) Hadriano ob meritum / patris eius qui inter cetera / quae rei p(ublicae) testamento suo / legavit etiam curi(i)s singulis / annuos |(denarios) LXXV dedit ut natali / eius in publico vescantur / curiae universae s(ua) p(ecunia) f(ecerunt)	C Egnatio Cosmino Hor Viniciano C Egnati Cosmini fl perp filio adlecto equo publ ab Imp Hadriano ob meritum patris eius qui inter cetera quae rei p testamento suo legavit etiam curis singulis annuos LXXV dedit ut natali eius in publico vescantur curiae universae s p f	Caio Egnatio Cosmino Horatia Viniciano Cai Egnati Cosmini flaminis perpetui filio adlecto equo publico ab Imperatore Hadriano ob meritum patris eius qui inter cetera quae rei publicae testamento suo legavit etiam curiis singulis annuos denarios LXXV dedit ut natali eius in publico vescantur curiae universae sua pecunia fecerunt	lapis		36.60005	10.1820304		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$JL_CIL_08_24017.jpg				
EDCS-24501149	CIL 08, 24018 = Uthina-01, 00028	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					mulieres;  sacerdotes pagani;  tituli honorarii;  tria nomina;  viri	Egnatiae C(ai) filiae / Honorata[e] / Q(uinti) Cassi Fronton[is] / Iustiani fl(aminis) p(erpetui) uxori / d(ecreto) d(ecurionum) p(ecunia) p(ublica)	Egnatiae C filiae Honorata Q Cassi Fronton Iustiani fl p uxori d d p p	Egnatiae Cai filiae Honoratae Quinti Cassi Frontonis Iustiani flaminis perpetui uxori decreto decurionum pecunia publica	lapis		36.60005	10.1820304		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$JL_CIL_08_24018.jpg				
