EDCS-ID	publication	province	place	dating_from	dating_to	date_not_before	date_not_after	status	inscription	inscription_conservative_cleaning	inscription_interpretive_cleaning	material	comment	latitude	longitude	language	photo	partner_link	extra_text	extra_html	raw_dating
EDCS-24501150	CIL 08, 24019 = Uthina-01, 00035	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					nomen singulare;  tituli operum;  tria nomina;  viri	Masuri // In praedi(i)s Laberiorum Laberiani et Paulini // Masuri	Masuri In praedis Laberiorum Laberiani et Paulini Masuri	Masuri In praediis Laberiorum Laberiani et Paulini Masuri	musivum		36.60005	10.1820304		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_08_24019.jpg				
EDCS-24501151	CIL 08, 24020 = ILTun-01, 00760 = Uthina-01, 00040	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					mulieres;  nomen singulare;  viri	Ederatus Mustela	Ederatus Mustela	Ederatus Mustela	musivum		36.60005	10.1820304		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_08_24020_1.jpg				
EDCS-24501152	CIL 08, 24021a = Uthina-01, 00037	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					nomen singulare;  viri	Industri	Industri	Industri	musivum		36.60005	10.1820304		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_08_24021a.jpg				
EDCS-24501153	CIL 08, 24021b = Uthina-01, 00036	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Industri	Industri	Industri	musivum		36.60005	10.1820304						
EDCS-24501154	CIL 08, 24022 = Uthina-01, 00039	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						Oes Aes	Oes Aes	Oes Aes	musivum		36.60005	10.1820304						
EDCS-24501155	CIL 08, 24023 = ILTun-01, 00761 = Uthina-01, 00038 = AE 2012, +01856	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	201	300	201	300	nomen singulare;  viri	Myro // Fructus // Victor	Myro Fructus Victor	Myro Fructus Victor	musivum		36.60005	10.1820304		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_08_24023.jpg				201 to 300
EDCS-24501156	CIL 08, 24024 = Uthina-01, 00032	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tria nomina;  viri	Q(uinto) Billeno Q(uinti) fil[io] / Helvio Vale[3] / AT[3]V[	Q Billeno Q fil Helvio Vale AT V	Quinto Billeno Quinti filio Helvio Vale AT V	lapis		36.60005	10.1820304						
EDCS-24501157	CIL 08, 24025	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						] Vac[3] / [f]ecerunt [	Vac ecerunt	Vac fecerunt	lapis		36.60005	10.1820304		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_08_25425.jpg;$CIL_08_25425_1.jpg				
EDCS-24501158	CIL 08, 24026	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]LA[3] / [3]P[	LA P	LA P	lapis		36.60005	10.1820304		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_08_25426.jpg				
EDCS-24501159	CIL 08, 24027	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]OR[3] / [3]AVI[	OR AVI	OR AVI	lapis		36.60005	10.1820304						
EDCS-24501160	CIL 08, 24028	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]VLI[	VLI	VLI	lapis		36.60005	10.1820304						
EDCS-24501161	CIL 08, 24029 = ILCV 03321 = Uthina-01, 00047	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					inscriptiones christianae;  tituli sepulcrales;  tria nomina;  viri	Vincenti Optati / in pace / red(ditio) pr(idie) Kal(endas) Nov(embres)	Vincenti Optati in pace red pr Kal Nov	Vincenti Optati in pace redditio pridie Kalendas Novembres	lapis		36.60005	10.1820304						
EDCS-08600983	ILTun-01, 00762a = ILPBardo 00523 = Uthina-01, 00044 = Uthina-02, 00161	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tria nomina;  viri	] Gelli[us 3] / [3]M[3] / [3]CSP[3] // [3] Piralici Arrunti Luciano	Gelli M CSP Piralici Arrunti Luciano	Gellius M CSP Piralici Arrunti Luciano	lapis		36.60005	10.1820304						
EDCS-08600984	ILTun-01, 00762b = ILPBardo 00399 = Uthina-01, 00033	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					mulieres;  tituli sepulcrales;  tria nomina;  viri	Vereiae Lucidae uxoris castissimae / ac sanctissimae matris piissimae / Q(uintus) Bellenus Nicephorus maritus / consecravit	Vereiae Lucidae uxoris castissimae ac sanctissimae matris piissimae Q Bellenus Nicephorus maritus consecravit	Vereiae Lucidae uxoris castissimae ac sanctissimae matris piissimae Quintus Bellenus Nicephorus maritus consecravit	lapis		36.60005	10.1820304		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILPBardo_00399.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=bu_ILTun%26bibl_volume=%26bibl_subvolume=%26bibl_insc=762b			
EDCS-26201123	Uthina-01, +00040	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  mulieres;  sigilla impressa;  tituli fabricationis;  tria nomina;  viri	T(iti) Camidie(ni) Atime[t(i) do]l(iare) / ex pr(aediis) Pl(otinae) Aug(ustae)	T Camidie Atime l ex pr Pl Aug	Titi Camidieni Atimeti doliare ex praediis Plotinae Augustae	opus figlinae		36.60005	10.1820304						
EDCS-26201125	Uthina-01, +00040	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	135	135	135	135	mulieres;  sigilla impressa;  tituli fabricationis;  tria nomina;  viri	Op(us) dol(iare) ex pr(aediis) Dom(itiae) Lucil[lae F(lavi) Prob(i)] / Pont(iano) et Atilian(o) / co(n)s(ulibus)	Op dol ex pr Dom Lucil Pont et Atilian cos	Opus doliare ex praediis Domitiae Lucillae Flavi Probi Pontiano et Atiliano consulibus	opus figlinae		36.60005	10.1820304						135 to 135
EDCS-26201124	Uthina-01, +00040	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  mulieres;  nomen singulare;  officium/professio;  sigilla impressa;  tituli fabricationis;  viri	[E]arini Lucillae [Veri act(oris)] / dol(iare)	arini Lucillae dol	Earini Lucillae Veri actoris doliare	opus figlinae		36.60005	10.1820304						
EDCS-26201122	Uthina-01, +00040	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  sigilla impressa;  tituli fabricationis;  tria nomina;  viri	Imp(eratoris) Caes(aris) Tr<a=O>(iani) (A)ug(usti) / ex figli(nis) Marc(ioanis) doli(are) / C(ai) [Calpetani Fa]v[o]ris	Imp Caes TrO ug ex figli Marc doli C v ris	Imperatoris Caesaris Traiani Augusti ex figlinis Marcioanis doliare Cai Calpetani Favoris	opus figlinae		36.60005	10.1820304						
EDCS-26500882	Uthina-02, 00051 = AfrRom-19-2146 = ZPE-178-285 = AE 2004, 01817 = AE 2011, +01677 = AE 2012, +00134 = AE 2012, +01827	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	-44	-27	-44	-27	ordo decurionum;  praenomen et nomen;  tituli operum;  tituli sacri;  viri	C(aius) Marius C(ai) [f(ilius)] / aedilis signum / Aequitatis sacrum / de sua pe<c=Q>unia ex d(ecreto) d(ecurionum) / faciundum curavit	C Marius C aedilis signum Aequitatis sacrum de sua peQunia ex d d faciundum curavit	Caius Marius Cai filius aedilis signum Aequitatis sacrum de sua pecunia ex decreto decurionum faciundum curavit	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052461			-44 to -27
EDCS-26500883	Uthina-02, 00052	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]DR[	DR	DR	lapis		36.60005	10.1820304						
EDCS-26500884	Uthina-02, 00053	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]elio / [3] Aug(usto) [	elio Aug	elio Augusto	lapis		36.60005	10.1820304						
EDCS-26500885	Uthina-02, 00054 = AE 2004, 01818	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	198	211	198	211	Augusti/Augustae;  tituli honorarii;  tituli sacri;  viri	[P]ro s[al]ute [Imp(eratoris) Caes(aris) L(uci) Septimi Severi Pertinaci Aug(usti)] Arab(ici) / Adiab(enici) Part(hici) max(imi) [3] p(atris) p(atriae) [ // ]M[3] / [3]IN[ // ]ON[	ro s ute Arab Adiab Part max p p M IN ON	Pro salute Imperatoris Caesaris Luci Septimi Severi Pertinaci Augusti Arabici Adiabenici Parthici maximi patris patriae M IN ON	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052462			198 to 211
EDCS-26500886	Uthina-02, 00055 = AE 2004, 01819	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	196	222	196	222	Augusti/Augustae;  tituli honorarii;  viri	] Sextius R[3] / Aurelio Ant[onino	Sextius R Aurelio Antonino	Sextius R Aurelio Antonino	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052463			196 to 222
EDCS-26500887	Uthina-02, 00056	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	] M(arco) Aur[elio	M Aurelio	Marco Aurelio	lapis		36.60005	10.1820304						
EDCS-26500888	Uthina-02, 00057	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	] fortissi[mo	fortissimo	fortissimo	lapis		36.60005	10.1820304						
EDCS-26500889	Uthina-02, 00058	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	]i abn[epoti 3] / [3 pr]oco(n)s(uli) [ // ]to[	i abn ocos to	i abnepoti proconsuli to	lapis		36.60005	10.1820304						
EDCS-26500890	Uthina-02, 00059	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	fort]issimo [3] / [3]S[	fortissimo S	fortissimo S	lapis		36.60005	10.1820304						
EDCS-26500891	Uthina-02, 00060	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	] Caes(ar) [	Caes	Caesar	lapis		36.60005	10.1820304						
EDCS-26500892	Uthina-02, 00061	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	A]ug[ustus(?)	Augustus	Augustus	lapis		36.60005	10.1820304						
EDCS-26500893	Uthina-02, 00062	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	A]ug[ustus(?)	Augustus	Augustus	lapis		36.60005	10.1820304						
EDCS-26500894	Uthina-02, 00063	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	] Aug(ustus?)	Aug	Augustus	lapis		36.60005	10.1820304						
EDCS-26500895	Uthina-02, 00064	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	nep]oti [	nepoti	nepoti	lapis		36.60005	10.1820304						
EDCS-26500896	Uthina-02, 00065	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	] Ger[manicus(?)	Germanicus	Germanicus	lapis		36.60005	10.1820304						
EDCS-26500897	Uthina-02, 00066	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	]s / [3] Germ[anicus(?)	s Germanicus	s Germanicus	lapis		36.60005	10.1820304						
EDCS-26500898	Uthina-02, 00067	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	] Germ[anicus(?)	Germanicus	Germanicus	lapis		36.60005	10.1820304						
EDCS-26500899	Uthina-02, 00068	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	m]axim[o] / [3]o	maxim o	maximo o	lapis		36.60005	10.1820304						
EDCS-26500900	Uthina-02, 00069	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						XX[3] / VI[	XX VI	XX VI	lapis		36.60005	10.1820304						
EDCS-26500901	Uthina-02, 00070	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	]M / [3] p(atri) p(atriae) co(n)[s(uli) 3] / [3]o ma[	M p p co o ma	M patri patriae consuli o ma	lapis		36.60005	10.1820304						
EDCS-26500902	Uthina-02, 00071	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  tituli sacri;  viri	] devot[a	devota	devota	lapis		36.60005	10.1820304						
EDCS-26500903	Uthina-02, 00072	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]NI[	NI	NI	lapis		36.60005	10.1820304						
EDCS-26500904	Uthina-02, 00073,1	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]vae / [3]VA[	vae VA	vae VA	lapis		36.60005	10.1820304						
EDCS-26500905	Uthina-02, 00073,2 = SCIVA-2009-322 = AE 2004, 01820 = AntAfr-2022-144,27	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	151	250	151	250	ordo equester;  ordo senatorius;  tituli honorarii;  tituli operum;  tituli sacri;  viri	tr]ium Dacia[rum 3] / [3 praepo]sito vexill[ationibus 3] / [3 aed]em Mart[is	trium Dacia sito vexill em Martis	trium Daciarum praeposito vexillationibus aedem Martis	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052464			151 to 250
EDCS-26500906	Uthina-02, 00074 = ZPE-178-290 = AE 2004, 01821 = AE 2011, +01678	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	117	138	117	138	Augusti/Augustae;  ordo equester;  sacerdotes pagani;  tituli honorarii;  viri	]D[3] / [3 equo] publ(ico) ab / Im[p(eratore) C]a[es(are) H]adriano / Aug(usto) fl(amen) [p]erp(etuus) o[b l]iber(alitatem) / HS CCCL(milium) Syllae p(osuit) d(ecreto) d(ecurionum) p(ecunia) p(ublica)	D publ ab Im a adriano Aug fl erp o iber HS CCCL Syllae p d d p p	D equo publico ab Imperatore Caesare Hadriano Augusto flamen perpetuus ob liberalitatem HS CCCLmilium Syllae posuit decreto decurionum pecunia publica	lapis		36.60005	10.1820304		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$JL_AE_2004_01821.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052465			117 to 138
EDCS-26500907	Uthina-02, 00075	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					milites;  ordo decurionum;  viri	] / coh[ortis 3] / cur[ator	coh curator	cohortis curator	lapis		36.60005	10.1820304						
EDCS-26500908	Uthina-02, 00076 = AE 2004, 01822	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	197	198	197	198	Augusti/Augustae;  tituli honorarii;  viri	] Augusto [sac]ru[m] / [pro sal(ute) Imp(eratoris) Caes(aris) L(uci)] / [Septimi Sever]i Pii Pertinaci[s Aug(usti)] A[rabici] / [ Adiab(enici) Parth(ici) max(imi) pont(ificis) max(imi) trib(unicia) p]ot(estate) VI / imp(eratoris) XI co(n)s(ulis) [II p(atris) p(atriae) proco(n)s(ulis) et Imp(eratoris) Caes(aris) Aug(usti) f(ilii)] / [M(arci) Aureli Antonini Pii Aug(usti)] Parth(ici) / imp(eratoris) [3]II p[roco(n)s(ulis) 3] c(olonia) I(ulia) F(elix) U(thina) [ // i]nstrumenta [3]/n clientell[3]co[3] / domus tutos[3] / colonia I[ulia 3] / Constan[3] / [6] / felix [3]ci mem[3] / d[e]dit	Augusto ru i Pii Pertinaci A ot VI imp XI cos Parth imp II p c I F U nstrumenta n clientell co domus tutos colonia I Constan felix ci mem d dit	Augusto sacrum pro salute Imperatoris Caesaris Luci Septimi Severi Pii Pertinacis Augusti Arabici Adiabenici Parthici maximi pontificis maximi tribunicia potestate VI imperatoris XI consulis II patris patriae proconsulis et Imperatoris Caesaris Augusti filii Marci Aureli Antonini Pii Augusti Parthici imperatoris II proconsulis colonia Iulia Felix Uthina instrumenta n clientell co domus tutos colonia Iulia Constan felix ci mem dedit	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052487			197 to 198
EDCS-26500909	Uthina-02, 00077 = AE 2004, 01823	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						XIII	XIII	XIII	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052488			
EDCS-26500910	Uthina-02, 00078 = AE 2004, 01824	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					ordo decurionum	]dim[3] / [3 Uthi]na d(ecreto) d(ecurionum) p(ecunia) [p(ublica)	dim na d d p p	dim Uthina decreto decurionum pecunia publica	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052489			
EDCS-26500911	Uthina-02, 00079	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					viri	I(ovi) O(ptimo) [M(aximo)	I O M	Iovi Optimo Maximo	lapis		36.60005	10.1820304						
EDCS-26500912	Uthina-02, 00080	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli honorarii	] ob de[dicationem(?)	ob dedicationem	ob dedicationem	lapis		36.60005	10.1820304						
EDCS-26500913	Uthina-02, 00081	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]S / [3]M / [3]SA	S M SA	S M SA	lapis		36.60005	10.1820304						
EDCS-26500914	Uthina-02, 00082	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					viri	]R[3] / [3]egioru[m 3] / [3] et cur[ator(?)	R egioru et curator	R egiorum et curator	lapis		36.60005	10.1820304						
EDCS-26500915	Uthina-02, 00083,1	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						Fla[3] / Q[	Fla Q	Fla Q	lapis		36.60005	10.1820304						
EDCS-26500916	Uthina-02, 00083,2 = AE 2004, 01825	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sacerdotes pagani;  tria nomina;  viri	] perpe[tuus 3] / Q[uintu]s L(uci) f(ilius) H[3] / [3]rus Au[	perpe Q s L f H rus Au	perpetuus Quintus Luci filius H rus Au	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052490			
EDCS-26500917	Uthina-02, 00083,3	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						] Pho[	Pho	Pho	lapis		36.60005	10.1820304						
EDCS-26500918	Uthina-02, 00084	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sacerdotes pagani;  viri	]lio fl(amini) p(erpetuo)	lio fl p	lio flamini perpetuo	lapis		36.60005	10.1820304						
EDCS-26500919	Uthina-02, 00085	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						] Fla[vi	Flavi	Flavi	lapis		36.60005	10.1820304						
EDCS-26500920	Uthina-02, 00086	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sacerdotes pagani;  viri	fla]mini[(?)	flamini	flamini	lapis		36.60005	10.1820304						
EDCS-26500921	Uthina-02, 00087	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sacerdotes pagani;  viri	]is fla[men(?) 3] / [3]OD[	is fla OD	is flamen OD	lapis		36.60005	10.1820304						
EDCS-26500922	Uthina-02, 00088	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]os [3] / [3]ulia // ]ER[	os ER	os ulia ER	lapis		36.60005	10.1820304						
EDCS-26500923	Uthina-02, 00089	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					seviri Augustales;  viri	]vir/o Aug(ustali)	viro Aug	viro Augustali	lapis		36.60005	10.1820304						
EDCS-26500924	Uthina-02, 00090	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]gram[3] / [3]sore P[ // ]S AMC[3] / [3]asio IIV DV[3] / [3] dedicandu[	gram sore P S AMC asio IIV DV dedicandu	gram sore P S AMC asio IIV DV dedicandu	lapis		36.60005	10.1820304						
EDCS-26500925	Uthina-02, 00091	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					viri	]vir [	vir	vir	lapis		36.60005	10.1820304						
EDCS-26500926	Uthina-02, 00092 = AE 2004, 01826	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					ordo decurionum;  tituli honorarii;  tria nomina;  viri	] P(ublio) Valerio P(ubli) f(ilio) Ho[norato] / [3] Honorato ae[di]l[i	P Valerio P f Ho Honorato ae li	Publio Valerio Publi filio Honorato Honorato aedili	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052491			
EDCS-26500927	Uthina-02, 00093 = AE 2004, 01827	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					ordo decurionum;  tituli honorarii;  viri	]O[ // ] Optat[us 3] / dederat [3] / fili(i) pro[ // ]EV[3] / [ob h]onorem decuriona[tus] / [3] quem ei O[3] / [3] defuncti alterius [3] / [summ]am solverat [3] / [3]XII idemque [ // ]MAR[3] / [3]tusia [ // ]ius [	O Optat dederat fili pro EV onorem decuriona quem ei O defuncti alterius am solverat XII idem que MAR tusia ius	O Optatus dederat filii pro EV ob honorem decurionatus quem ei O defuncti alterius summam solverat XII idem que MAR tusia ius	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052492			
EDCS-26500928	Uthina-02, 00094	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]RDECV[3] / [3][	RDECV	RDECV	lapis		36.60005	10.1820304	GR					
EDCS-26500929	Uthina-02, 00095	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli honorarii	]us A[3] / [3]us et G[3] / [3]icum[ // ]vino numu[ // ]PA div[ // ]OCNO[ // ]curante [ // ]NID[ // ]ano[	us A us et G icum vino numu PA div OCNO curante NID ano	us A us et G icum vino numu PA div OCNO curante NID ano	lapis		36.60005	10.1820304						
EDCS-26500930	Uthina-02, 00096	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli sepulcrales	]do[3] / [3 e]t incom[parabili(?) 3] / [3 p]onen[dum	do t incom onendum	do et incomparabili ponendum	lapis		36.60005	10.1820304						
EDCS-26500931	Uthina-02, 00097 = AE 2004, 01828	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					viri	]CR / [3]N M(arcus) Baeb[ius(?)	CR N M Baebius	CR N Marcus Baebius	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052493			
EDCS-26500932	Uthina-02, 00098	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					viri	Q(uintus) Bis[3] / SEDA[	Q Bis SEDA	Quintus Bis SEDA	lapis		36.60005	10.1820304						
EDCS-26500933	Uthina-02, 00099	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tria nomina;  viri	Sex(to) Ca[ecilio] / Aufid[iano // ]VO[3] / PROX[	Sex Ca Aufid VO PROX	Sexto Caecilio Aufidiano VO PROX	lapis		36.60005	10.1820304						
