EDCS-ID	publication	province	place	dating_from	dating_to	date_not_before	date_not_after	status	inscription	inscription_conservative_cleaning	inscription_interpretive_cleaning	material	comment	latitude	longitude	language	photo	partner_link	extra_text	extra_html	raw_dating
EDCS-26500934	Uthina-02, 00100	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]N[3]A[3] / Cand[id	N A Candid	N A Candid	lapis		36.60005	10.1820304						
EDCS-26500935	Uthina-02, 00101	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						] Q(uinti) f(ilius?) [	Q f	Quinti filius	lapis		36.60005	10.1820304						
EDCS-26500936	Uthina-02, 00102 = AE 2004, 01829	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli operum;  viri	]ON[3] / [3 Iu]cundus [3] / [3 pisci]nas incru[statas(?) 3] / [3]IV promi[serat	ON cundus nas incru IV promiserat	ON Iucundus piscinas incrustatas IV promiserat	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052494			
EDCS-26500937	Uthina-02, 00103	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]ciae / [3]sae et [	ciae sae et	ciae sae et	lapis		36.60005	10.1820304						
EDCS-26500938	Uthina-02, 00104a	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]obasilico[	obasilico	obasilico	lapis		36.60005	10.1820304						
EDCS-26500939	Uthina-02, 00104b	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]ulano A[	ulano A	ulano A	lapis		36.60005	10.1820304						
EDCS-26500940	Uthina-02, 00105 = AE 2004, 01830	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					officium/professio	] ex of(f)ic[i]/na Mart/[3] Utinensi/s	ex ofic na Mart Utinensis	ex officina Mart Utinensis	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052495			
EDCS-26500941	Uthina-02, 00106	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						S VIII E	S VIII E	S VIII E	lapis		36.60005	10.1820304						
EDCS-26500942	Uthina-02, 00107 = AE 2004, 01831	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli sepulcrales	D(is) [M(anibus) s(acrum)] / Hono[rat 3 vi]/xit an[nos	D Hono xit annos	Dis Manibus sacrum Honorat vixit annos	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052496			
EDCS-26500943	Uthina-02, 00108	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli operum	]octu/[3]i statui/[t 3 I]ucun/[d 3] fecit	octu i statui ucun fecit	octu i statuit Iucund fecit	lapis		36.60005	10.1820304						
EDCS-26500944	Uthina-02, 00109	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					mulieres;  tituli sepulcrales	D(is) M(anibus)] s(acrum) / [3]as pia / [vixit ann(os) 3]VII	D M s as pia VII	Dis Manibus sacrum as pia vixit annos VII	lapis		36.60005	10.1820304						
EDCS-26500945	Uthina-02, 00110	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli sepulcrales	D(is) M(anibus)] s(acrum) / [3]ter / [3]tus / [	D M s ter tus	Dis Manibus sacrum ter tus	lapis		36.60005	10.1820304						
EDCS-26500946	Uthina-02, 00111	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli sepulcrales;  viri	] pius vixit / annis LXXX / h(ic) s(itus) e(st)	pius vixit annis LXXX h s e	pius vixit annis LXXX hic situs est	lapis		36.60005	10.1820304						
EDCS-26500947	Uthina-02, 00112	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli sepulcrales	Dis Manibus / sacrum / [	Dis Manibus sacrum	Dis Manibus sacrum	lapis		36.60005	10.1820304						
EDCS-26500948	Uthina-02, 00113	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]S / [3]escat / [	S escat	S escat	lapis		36.60005	10.1820304						
EDCS-26500949	Uthina-02, 00114	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					viri	]LE[3] / [3]gonius O[	LE gonius O	LE gonius O	lapis		36.60005	10.1820304						
EDCS-26500950	Uthina-02, 00115 = AE 2004, 01832	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					nomen singulare;  viri	Benenate	Benenate	Benenate	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052497			
EDCS-26500951	Uthina-02, 00116 = AE 2004, 01833 = AE 2011, +01520	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					ordo decurionum;  tituli operum	] cur(ia) VIIII l(oca) Valer(ia)	cur VIIII l Valer	curia VIIII loca Valeria	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052498			
EDCS-26500952	Uthina-02, 00117 = AE 2004, 01834	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					nomen singulare;  tituli operum;  viri	statu]am marmoream / Eutechni	statuam marmoream Eutechni	statuam marmoream Eutechni	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052499			
EDCS-26500953	Uthina-02, 00118 = AE 2004, 01835 = AE 2004, 01839	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	117	250	117	410	Augusti/Augustae;  tituli honorarii;  viri	I]mp(erator) Ca(esar) [ // ]erei Anni / Clodiani // Albani / Muric(i)	Imp Ca erei Anni Clodiani Albani Muric	Imperator Caesar erei Anni Clodiani Albani Murici	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052500;HD052504			a:  117 to 250;   b:  301 to 410
EDCS-26500954	Uthina-02, 00119	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]M [	M	M	lapis		36.60005	10.1820304						
EDCS-26500955	Uthina-02, 00120	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]ER[	ER	ER	lapis		36.60005	10.1820304						
EDCS-26500956	Uthina-02, 00121 = AE 2004, 01840	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	301	410	301	410	tria nomina;  viri	]TM[ // Q(uinti) Grani Marcianin(i)	TM Q Grani Marcianin	TM Quinti Grani Marcianini	lapis	Sitzstein	36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052505			301 to 410
EDCS-26500957	Uthina-02, 00122 = AE 2004, 01841	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	301	410	301	410	tria nomina;  viri	]B[ // Q(uinti) Grani Pela[gi	B Q Grani Pelagi	B Quinti Grani Pelagi	lapis	Sitzstein	36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052506			301 to 410
EDCS-26500958	Uthina-02, 00123	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]X[	X	X	lapis		36.60005	10.1820304						
EDCS-26500959	Uthina-02, 00124 = AE 2004, 01836 = AE 2004, 01842	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	301	410	301	410	ordo decurionum;  tria nomina;  viri	]II[ // Manli Vibianiani // [3]ani duo[viralici	II Manli Vibianiani ani duoviralici	II Manli Vibianiani ani duoviralici	lapis	Sitzstein	36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052501;HD052507			a:  301 to 410;   b:  301 to 410
EDCS-26500960	Uthina-02, 00125 = AE 2004, 01843	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	301	410	301	410	viri	]P[ // V / M / P / P // Feliciss[imi	P V M P P Felicissimi	P V M P P Felicissimi	lapis	Sitzstein	36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052508			301 to 410
EDCS-26500961	Uthina-02, 00126	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]D[	D	D	lapis		36.60005	10.1820304						
EDCS-26500962	Uthina-02, 00127	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]I[ // ]FA[	I FA	I FA	lapis		36.60005	10.1820304						
EDCS-26500963	Uthina-02, 00128 = AE 2004, 01844	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	301	410	301	410	ordo decurionum;  sacerdotes pagani;  viri	]O[ // ]GAP[ // Aem[ // [3]fi duo<v=B>iral(ici) f(lamini) p(erpetui)	O GAP Aem fi duoBiral f p	O GAP Aem fi duoviralici flamini perpetui	lapis	Sitzstein	36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052509			301 to 410
EDCS-26500964	Uthina-02, 00129	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]E[ // ]I[	E I	E I	lapis		36.60005	10.1820304						
EDCS-26500965	Uthina-02, 00130	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]S[ // ]LV[ // ]E[ // [3]galbe[3]CMANC[	S LV E galbe CMANC	S LV E galbe CMANC	lapis		36.60005	10.1820304						
EDCS-26500966	Uthina-02, 00131	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]I[	I	I	lapis		36.60005	10.1820304						
EDCS-26500967	Uthina-02, 00132	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]A[	A	A	lapis		36.60005	10.1820304						
EDCS-26500968	Uthina-02, 00133 = AE 2004, 01845	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	301	410	301	410		]sis // [3]LC // DOG[	sis LC DOG	sis LC DOG	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052510			301 to 410
EDCS-26500969	Uthina-02, 00134	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]M[	M	M	lapis		36.60005	10.1820304						
EDCS-26500970	Uthina-02, 00135	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]P[3] / [3]D F[	P D F	P D F	lapis		36.60005	10.1820304						
EDCS-26500971	Uthina-02, 00136	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]tinu[3] / [3]da[	tinu da	tinu da	lapis		36.60005	10.1820304						
EDCS-26500972	Uthina-02, 00137 = AE 2004, 01846	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	301	410	301	410	viri	]ni h(onestissimi) v(iri) et A[	ni h v et A	ni honestissimi viri et A	lapis	Sitzstein	36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052511			301 to 410
EDCS-26500973	Uthina-02, 00138	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					ordo decurionum;  viri	] du[umviral(ici)	duumviral	duumviralici	lapis		36.60005	10.1820304						
EDCS-26500974	Uthina-02, 00139	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]LI[	LI	LI	lapis		36.60005	10.1820304						
EDCS-26500975	Uthina-02, 00140	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]SLEAI C[	SLEAI C	SLEAI C	lapis		36.60005	10.1820304						
EDCS-26500976	Uthina-02, 00141	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						Conmilo	Conmilo	Conmilo	lapis	Sitzstein	36.60005	10.1820304						
EDCS-26500977	Uthina-02, 00142	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]RVMV[	RVMV	RVMV	lapis		36.60005	10.1820304						
EDCS-26500978	Uthina-02, 00143	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]cus [	cus	cus	lapis		36.60005	10.1820304						
EDCS-26500979	Uthina-02, 00144 = AE 2004, 01847	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	301	410	301	410	viri	]s h(onestissimi) v(iri) [	s h v	s honestissimi viri	lapis	Sitzstein	36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052512			301 to 410
EDCS-26500980	Uthina-02, 00145 = AE 2004, 01837	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					viri	Se]cundi / [3] F P [ // ]D[ // Bac[	Secundi F P D Bac	Secundi F P D Bac	lapis	Sitzstein	36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052502			
EDCS-26500981	Uthina-02, 00146	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]RVD / fel[	RVD fel	RVD fel	lapis		36.60005	10.1820304						
EDCS-26500982	Uthina-02, 00147 = AE 2004, 01838 = AE 2004, 01848	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	301	410	301	410	viri	Oc[3]tavi et Octavi // APP // Praetextati	Oc tavi et Octavi APP Praetextati	Oc tavi et Octavi APP Praetextati	lapis	Sitzstein	36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052503;HD052513			a:  ;   b:  301 to 410
EDCS-26500983	Uthina-02, 00148 = AE 2004, 01849	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	301	410	301	410	ordo decurionum;  viri	duo]<v=B>iralici(i) Memmii	duoBiralici Memmii	duoviralicii Memmii	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052514			301 to 410
EDCS-26500984	Uthina-02, 00149	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]as Pasi[	as Pasi	as Pasi	lapis		36.60005	10.1820304						
EDCS-26500985	Uthina-02, 00150 = AE 2004, 01850	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	301	410	301	410	ordo decurionum;  viri	M(arci) Cuculli h(onestissimi) v(iri)	M Cuculli h v	Marci Cuculli honestissimi viri	lapis	Sitzstein	36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052515			301 to 410
EDCS-26500986	Uthina-02, 00151 = AE 2004, 01851	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	301	410	301	410	tria nomina;  viri	L(uci) M() L() Dogasi h(onestissimi) v(iri)	L M L Dogasi h v	Luci M L Dogasi honestissimi viri	lapis	Sitzstein	36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052516			301 to 410
EDCS-26500987	Uthina-02, 00152	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					viri	Q(uinti) D[	Q D	Quinti D	lapis	Sitzstein	36.60005	10.1820304						
EDCS-26500988	Uthina-02, 00153	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]RTV[ // ]I[	RTV I	RTV I	lapis		36.60005	10.1820304						
EDCS-26500989	Uthina-02, 00154	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					ordo decurionum;  viri	] duo<v=B>iral[i	duoBirali	duovirali	lapis	Sitzstein	36.60005	10.1820304						
EDCS-26500990	Uthina-02, 00155	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]MVE[	MVE	MVE	lapis		36.60005	10.1820304						
EDCS-26500991	Uthina-02, 00156	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]TR[	TR	TR	lapis		36.60005	10.1820304						
EDCS-26500992	Uthina-02, 00157	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]I[	I	I	lapis		36.60005	10.1820304						
EDCS-26500993	Uthina-02, 00158	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]AVG[	AVG	AVG	lapis		36.60005	10.1820304						
EDCS-26500994	Uthina-02, 00159	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]LIE[	LIE	LIE	lapis		36.60005	10.1820304						
EDCS-26500995	Uthina-02, 00160	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					viri	G]ellio // ]O I O R[	Gellio O I O R	Gellio O I O R	lapis		36.60005	10.1820304						
EDCS-26500996	Uthina-02, 00162	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]RCIN[	RCIN	RCIN	lapis		36.60005	10.1820304						
EDCS-26500997	Uthina-02, 00163	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]Q[ / ]SEC[ // ]FINE[ // ]B[ // ]VNAP[	Q SEC FINE B VNAP	Q SEC FINE B VNAP	lapis		36.60005	10.1820304						
EDCS-26500998	Uthina-02, 00164	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]OR[	OR	OR	lapis		36.60005	10.1820304						
EDCS-26500999	Uthina-02, 00165	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]ns / [3]efreu[	ns efreu	ns efreu	lapis		36.60005	10.1820304						
EDCS-26501000	Uthina-02, 00166	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]NV[	NV	NV	lapis		36.60005	10.1820304						
EDCS-26501001	Uthina-02, 00167	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]RV[	RV	RV	lapis		36.60005	10.1820304						
EDCS-26501002	Uthina-02, 00168	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]V[	V	V	lapis		36.60005	10.1820304						
EDCS-26501003	Uthina-02, 00169	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]D[	D	D	lapis		36.60005	10.1820304						
EDCS-26501004	Uthina-02, 00170	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sacerdotes pagani;  viri	flam(en)] perp(etuus) [	flam perp	flamen perpetuus	lapis	Sitzstein	36.60005	10.1820304						
EDCS-26501005	Uthina-02, 00171	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tria nomina;  viri	] Licini / Flumini L[	Licini Flumini L	Licini Flumini L	lapis	Sitzstein	36.60005	10.1820304						
EDCS-26501006	Uthina-02, 00172 = AE 2004, 01852	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						Dati vi(n)centu[r]	Dati vicentu	Dati vincentur	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052517			
EDCS-26501007	Uthina-02, 00173	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]P L[	P L	P L	lapis		36.60005	10.1820304						
EDCS-26501008	Uthina-02, 00174	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]AFV[	AFV	AFV	lapis		36.60005	10.1820304						
EDCS-26501009	Uthina-02, 00175	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]T[ // ]VES E[	T VES E	T VES E	lapis		36.60005	10.1820304						
EDCS-26501010	Uthina-02, 00176	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						E[	E	E	lapis		36.60005	10.1820304						
EDCS-26501011	Uthina-02, 00178	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]NTIFI[	NTIFI	NTIFI	lapis		36.60005	10.1820304						
EDCS-26501012	Uthina-02, 00179	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					viri	C(aius) Mar[ius(?)	C Marius	Caius Marius	lapis		36.60005	10.1820304						
EDCS-26501013	Uthina-02, 00180	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						] AGI[	AGI	AGI	lapis		36.60005	10.1820304						
EDCS-26501014	Uthina-02, 00181	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]SSD[	SSD	SSD	lapis		36.60005	10.1820304						
EDCS-26501015	Uthina-02, 00182	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						] C[	C	C	lapis		36.60005	10.1820304						
EDCS-26501016	Uthina-02, 00183	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]QBFV[3] / [3]IIENI[3] / [3]V[	QBFV IIENI V	QBFV IIENI V	lapis		36.60005	10.1820304						
EDCS-26501017	Uthina-02, 00184	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]TEN[	TEN	TEN	lapis		36.60005	10.1820304						
EDCS-26501018	Uthina-02, 00185	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]OHD[	OHD	OHD	lapis		36.60005	10.1820304						
EDCS-26501019	Uthina-02, 00186	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						Elacis	Elacis	Elacis	lapis		36.60005	10.1820304						
EDCS-26501020	Uthina-02, 00187	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]R[	R	R	lapis		36.60005	10.1820304						
EDCS-26501021	Uthina-02, 00188	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]S E [3]OLOC	S E OLOC	S E OLOC	lapis		36.60005	10.1820304						
EDCS-26501022	Uthina-02, 00189	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						[3]IIGA / ORIII I / Mentiae	IIGA ORIII I Mentiae	IIGA ORIII I Mentiae	lapis		36.60005	10.1820304						
EDCS-26501023	Uthina-02, 00190	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						COCVC	COCVC	COCVC	lapis		36.60005	10.1820304						
EDCS-26501024	Uthina-02, 00191	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]M[	M	M	lapis		36.60005	10.1820304						
EDCS-26501025	Uthina-02, 00192	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]M[	M	M	lapis		36.60005	10.1820304						
EDCS-26501026	Uthina-02, 00193	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]FO[	FO	FO	lapis		36.60005	10.1820304						
EDCS-26501027	Uthina-02, 00194	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]FO[	FO	FO	lapis		36.60005	10.1820304						
EDCS-26501028	Uthina-02, 00195	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						XIX[3]IIBASIIS / IA N IBXI	XIX IIBASIIS IA N IBXI	XIX IIBASIIS IA N IBXI	lapis		36.60005	10.1820304						
EDCS-26501029	Uthina-02, 00196 = AE 2004, 01853	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tria nomina;  viri	Vendianus C(aius) Caecilius // ]AR[3] / [3]FE[ // APO[3]OC	Vendianus C Caecilius AR FE APO OC	Vendianus Caius Caecilius AR FE APO OC	lapis	Sitzstein	36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052518			
EDCS-26501030	Uthina-02, 00197 = AE 2004, 01854	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					nomen singulare;  tria nomina;  viri	Augen/ii // M(arcus) Petronius Vita/lis OCC	Augenii M Petronius Vitalis OCC	Augenii Marcus Petronius Vitalis OCC	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052519			
EDCS-26501031	Uthina-02, 00198 = AE 2004, 01855	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					nomen singulare;  viri	Saturnin{n}us	Saturninnus	Saturninus	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052520			
EDCS-26501032	Uthina-02, 00199 = AE 2004, 01856	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					nomen singulare;  viri	Cresc[en]s	Cresc s	Crescens	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052521			
EDCS-26501033	Uthina-02, 00200	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli sacri	Dis [3]as PO	Dis as PO	Dis as PO	lapis		36.60005	10.1820304						
EDCS-26501034	Uthina-02, 00201 = AE 2004, 01857 = AE 2018, +01853	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli operum;  tituli sacri	]ma d[3] / [3]ones et munera duo ed[idit // Marsinus // Campester[	ma d ones et munera duo edidit Marsinus Campester	ma d ones et munera duo edidit Marsinus Campester	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052522			
EDCS-21000586	ZPE-178-291 = AE 2000, 01702	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	]A[3] / [3]P [3]/le[3 c]o(n)s(uli) pro[co(n)s(uli) 3]/io [3] Sparso	A P le os pro io Sparso	A P le consuli proconsuli io Sparso	lapis		36.60005	10.1820304		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ZPE-178-291_1.jpg;$ZPE-178-291_2.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048100			
